region,region_type,train1_start_date,train1_end_date,test1_start_date,test1_end_date,train2_start_date,train2_end_date,run_day
mumbai,district,4/8/20,4/17/20,4/18/20,4/22/20,4/13/20,4/22/20,4/17/20
jaipur,district,4/12/20,4/21/20,4/22/20,4/26/20,4/17/20,4/26/20,4/21/20
delhi,state,4/12/20,4/21/20,4/22/20,4/26/20,4/17/20,4/26/20,4/21/20
pune,district,4/8/20,4/17/20,4/18/20,4/22/20,4/13/20,4/22/20,4/17/20
ahmadabad,district,4/12/20,4/21/20,4/22/20,4/26/20,4/17/20,4/26/20,4/21/20
bengaluru,district,4/11/20,4/20/20,4/21/20,4/25/20,4/16/20,4/25/20,4/20/20
