current_recovered_count,Province/State,Country
4,Kerala,India
2,Delhi,India
1,Telangana,India
3,Rajasthan,India
0,Haryana,India
2,Uttar Pradesh,India
1,Tamil Nadu,India
3,Karnataka,India
0,Maharashtra,India
0,Punjab,India
0,Andhra Pradesh,India
0,Uttarakhand,India
0,Odisha,India
0,Puducherry,India
0,West Bengal,India
0,Chandigarh,India
0,Chhattisgarh,India
0,Gujarat,India
0,Himachal Pradesh,India
0,Madhya Pradesh,India
0,Bihar,India
0,Manipur,India
